County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Summit,2086159018,0.4280024375389233,0.09619421935366028,0.6825439257145092,0.2545414881755862,0.004125356665863278,0.001861441111000131,-0.001479042899480837,-0.5337346143102393,-0.648297267842357,0.5383535472842659,0.383004815087006,0.15534873219725986,0.023009534170744535,0.5443202824049898,0.395810433450842,1754.0,954.737775338352,424,303,51,0.5449871465295629,0.38946015424164526,0.06555269922879177,14.451553758090036,66.06471465422091,0,0,0.32774960184109464,0.1596220785678767,0.6307807061163601,0.1573843858776728,290.38581381956305,20.093743460422306,46.35198718850311,3.207405097362288,183.16976868727784,12.674745688486173,45.70219297558017,3.162441474502069
Denver,1310916911,0.42767778787414584,0.13339211301239567,0.6932714810302358,0.26559369315609016,0.005249184895891712,0.003766692143637118,-0.004046607544616193,-0.910049653267156,-0.5059865429722907,0.47720475177878413,0.3231836035488165,0.15402114822996765,0.01945779333066128,0.5906154535182156,0.45007359579079187,2186.0,1291.0853813908195,665,413,50,0.5895390070921985,0.36613475177304966,0.044326241134751775,0.4411534423706409,2926.6129590939404,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,442.9623477893214,1004.1003996454384,127.62769847782245,289.30455079753034,166.03128465205236,376.3572233729936,118.0615679023091,267.62018962807525
Adams,7253101112,0.42704767556673506,0.056144963282785634,0.6867265941914781,0.25967891862474307,0.0011848906384082092,0.0010667284594218507,-0.000394028600275792,-0.35047873356869746,-0.8811655601773049,0.47331207815146187,0.35818150946173494,0.11513056868972693,0.002787922944535295,0.5424276143907012,0.4228945970093453,1233.0,668.8132485437346,323,315,41,0.47569955817378495,0.4639175257731959,0.060382916053019146,0.44334975595158105,1508.5454307022937,0,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,234.82905084803045,529.6699675496754,56.29117585215203,126.96787377570968,110.73591133986159,249.77099875060097,49.141130185587556,110.84054863211504
Boulder,2171207204,0.42703897451472145,0.08736324274358481,0.6970609864734564,0.27002201195873493,0.0021469427813695097,0.0017200617963608195,-0.0017300190788185343,-0.9002614061977595,-0.689138767759858,0.5313393458491824,0.3628659533260986,0.1684733925230838,0.029292091552651753,0.7953160775750959,0.719065340624744,1067.0,848.6022547726274,471,320,40,0.5667870036101083,0.3850782190132371,0.048134777376654635,0.32344450026528637,2623.6410081995864,0,2,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,329.45917712438916,1018.5956998933963,51.56773427575649,159.4330224612293,190.11327339570352,587.777109333361,72.31900576777853,223.5901544421473
Larimer,2145235216,0.42623124650205624,0.08029373528736912,0.6911453980866461,0.2649141515845898,0.002114260927294276,0.0016292006011932592,-0.0012366847002696357,-0.6663346769870874,-0.7249636222652985,0.535097586043192,0.35640266899291223,0.1786949170502798,0.020247195636433353,0.7078060405814515,0.5947915406001081,1109.0,784.9568990048297,482,200,23,0.6836879432624113,0.28368794326241137,0.032624113475177303,0.20572252117216794,3815.609951366987,0,3,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,317.0206299167927,1541.0108145207887,45.54189727546787,221.3753604417191,195.34475658175825,949.5545527476567,59.77850071143593,290.57830115453265
Boulder,2171207313,0.42579905675367585,0.07699383415870631,0.69454131598091,0.268742259227234,0.0017192013394309869,0.00138377522841919,-0.001293975955334925,-0.8389383740574198,-0.7427487477621741,0.5290332802574766,0.3674638331512883,0.16156944710618837,0.022363911536771853,0.8317075442163122,0.7573680014717605,1380.0,1147.7564110185108,685,387,50,0.6105169340463458,0.3449197860962567,0.044563279857397504,0.3926312590083758,2923.242570948805,0,2,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,445.0060302764034,1133.394298254053,69.65340264823976,177.40157221346934,256.7891835191855,654.0212416294331,97.68249271776942,248.78939329607888
Garfield,3085723003,0.42577804365755995,0.06420870567020162,0.693692630125837,0.2679145864682772,0.0018042956345691863,0.0010611993064619796,-0.0005575494389256641,-0.40293134655234675,-0.8215893467410637,0.4645398926275752,0.4363940139694638,0.028145878658111412,0.010547966424552,0.7422568932234799,0.6431227542331054,1783.0,1323.4440406174647,823,400,49,0.6470125786163522,0.31446540880503143,0.03852201257861635,2.9642093015837077,446.4745589693614,0,1,0.4613651379726143,0.2724406528189911,0.38631305637982194,0.26353857566765576,565.2716881287191,190.6989792612511,154.00298773388138,51.9541544018505,218.371833525987,73.6695055269262,148.97089555469395,50.256537375785946
Pueblo,3036251045,0.42569902691882566,0.08058758319820719,0.6834042044783603,0.2577051775595347,0.003246278093811561,0.0011429961555888823,-0.0009365714694902494,-0.4862120058051736,-0.7228345258664481,0.37614630753282374,0.47779866484758216,-0.10165235731475841,-0.01929406995149261,0.5502539984918839,0.43431623456103263,209.0,115.00308568480375,42,53,1,0.4375,0.5520833333333334,0.010416666666666666,0.8329180053736649,138.07251727402735,0,0,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,45.52110118150996,54.65255990124528,10.791866724782723,12.956697604275298,19.26113085650781,23.124882320039237,12.140551683752474,14.575926568313243
Eagle,2052619003,0.4252655247612972,0.08221339656583927,0.6803062803716212,0.25504075561032413,0.0029249101209500306,0.001476220259491054,-0.0010663053876439343,-0.5131564124834495,-0.71371758592046,0.4874726223404888,0.4191387948466806,0.06833382749380823,0.008606142272840588,0.666372429336088,0.5065069135250281,974.0,649.0467461733497,291,198,53,0.5369003690036901,0.36531365313653136,0.09778597785977859,75.11673810243701,8.640507596166408,0,0,0.3380708110195997,0.42512161223071576,0.3809937456567061,0.15218902015288394,203.02524031978436,2.7027962801435543,86.31041748827525,1.1490171121458093,77.35134677228754,1.0297484785189046,30.898212390571768,0.41133591754790716
Adams,6253001235,0.42494433168702006,0.0907849991252786,0.6908246067130913,0.2658802750260713,0.00279807998744519,0.001848036022771657,-0.0016507229553697489,-0.7259202506250999,-0.6703179468537634,0.44081167382410547,0.33684165773860086,0.1039700160855046,-0.014071677980325792,0.5136066141783675,0.336054483131878,964.0,495.11677606794626,141,184,40,0.3863013698630137,0.5041095890410959,0.1095890410958904,0.2460361547891168,2012.3740614151693,0,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,173.44753136489828,704.9676561299054,41.57733233568973,168.98870969320186,81.79086184601137,332.43432013525074,36.296223522562244,147.52394238022686
Denver,1310916909,0.4245091098931522,0.1329669006623186,0.7007199158861295,0.27621080599297715,0.004602083159989168,0.0040807230140352535,-0.004158691466710329,-0.9596456776549832,-0.50414346870163,0.4770269861676185,0.3403011015358313,0.1367258846317872,0.024461446443713782,0.7919479663679019,0.7423936954772561,1409.0,1115.8546846123738,652,439,31,0.5811051693404634,0.39126559714795006,0.027629233511586453,0.41445572284280924,2692.3374997902597,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,381.5342467003358,920.5669645079082,109.92884167209903,265.2366359380487,143.00678474040032,345.04719529385903,101.68930067909926,245.35624693899328
Denver,1310616651,0.42375475521163986,0.15003539537697153,0.6902629316512341,0.26650817643959424,0.006213498008427576,0.0048976778851139435,-0.005210360684758247,-0.9445057302640991,-0.4509208576436514,0.5186910809521535,0.3276657727088601,0.19102530824329345,0.03302821151541521,0.5205668315424413,0.36020549298557597,1687.0,878.1962448120985,476,294,23,0.6002522068095839,0.3707440100882724,0.029003783102143757,0.3115640207670619,2818.6702772996828,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,300.02880573076686,962.9764213213847,86.44523884156321,277.4557814112729,112.45689006459874,360.94312105657457,79.96587384280059,256.6595258525899
Larimer,2145335344,0.4234616939386297,0.041301824452993095,0.6870685156173318,0.2636068216787021,0.0006821190135417599,0.0004542180570290544,-0.0001629060517770453,-0.29266779995387066,-1.0108448939959251,,,,,,0.5732718894009217,1085.0,,397,202,23,0.6382636655948553,0.3247588424437299,0.03697749196141479,0.20951718321976537,,0,0,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,,,,,,,,
La Plata,3065934006,0.4231768631842771,0.0686125194852711,0.6957884531628414,0.2726115899785643,0.0011634844119635668,0.0014595086764156717,-0.0009551631517925041,-0.7329830550462236,-0.7901185478896631,0.48585134233553523,0.3948125315327688,0.09103881080276643,0.01740532847677367,0.762792759051186,0.6841697008530356,647.0,493.5269151061174,272,185,29,0.5596707818930041,0.38065843621399176,0.059670781893004114,9.687580762632912,50.944289105671984,0,0,0.3418183064992111,0.15555555555555556,0.34287949921752736,0.37183098591549296,155.73673739592348,16.075916290332636,24.22571470603254,2.500698089607299,53.39893452808581,5.512102127092144,57.90774460918845,5.9775238037293175
Adams,7213201127,0.42279715490822994,0.1296186660812257,0.6836536675870533,0.26085651267882337,0.005323680546083898,0.003555017882001868,-0.0036500204806531877,-0.8390124646971696,-0.5134645084137132,0.374966256837497,0.3511027492061034,0.02386350763139361,-0.012575922376515478,0.6448900107700593,0.43260980261513027,1221.0,787.4107031502424,253,241,70,0.44858156028368795,0.42730496453900707,0.12411347517730496,1.3345356516509865,590.0259780816776,0,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,275.2025455033115,206.2159562113247,65.9691585344442,49.43229388651562,129.77442343400983,97.24312967844862,57.58982573555269,43.153456158557404
Boulder,2171207302,0.4213284049721522,0.0770585608748703,0.6864554850188287,0.26512708004667646,0.0021652976968086213,0.0011465613342424713,-0.0011943209504453878,-0.7579902122698627,-0.7377998452436724,0.5187308760262305,0.3598352654889263,0.15889561053730417,0.02266511314009948,0.7637193749299239,0.701307791330651,1642.0,1254.0272136349352,804,430,73,0.6151491966335119,0.32899770466717676,0.0558530986993114,0.8558647286331617,1465.2166068785768,0,1,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,483.8612655145033,565.3478281401343,75.73511651479218,88.48958717546772,279.2104620039742,326.23199982768375,106.21153721371806,124.09850956627301
Boulder,2181307905,0.42130758387454365,0.08925339907346597,0.6866865740792618,0.26537899020471806,0.0027724222502624185,0.0019739216907701668,-0.001462390999860591,-0.6251278651427279,-0.6739745123339269,0.5031109557508062,0.3196025414989442,0.18350841425186204,0.00521590978171902,0.8114995538641812,0.7347384855581577,315.0,255.62235946721705,135,95,16,0.5487804878048781,0.3861788617886179,0.06504065040650407,11.984699523302977,21.329058686051034,0,0,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,98.62861174523819,8.229543974253616,15.43758497443503,1.2881078031550381,56.913297705110715,4.748829755343373,21.64979347040277,1.8064527548902702
Denver,1320216238,0.421293790124906,0.14857257079191655,0.6929439769487649,0.2716501868238589,0.005698598720293047,0.005204591734251099,-0.0051608128456697155,-0.9476342261255783,-0.45264641953114876,0.5050046856431039,0.33474207932238237,0.1702626063207215,0.03158216850777843,0.6733743555443834,0.5473457021824226,2194.0,1477.383336064377,820,534,54,0.5823863636363636,0.37926136363636365,0.03835227272727273,0.35242204471030425,4192.085478871807,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,503.3916768091728,1428.377379805987,145.03878594801722,411.5485626537383,188.68142450682706,535.3848527322568,134.1676350815479,380.7015965526093
Denver,1310916921,0.42053926421529275,0.13913470313218917,0.6938564395407798,0.27331717532548694,0.005317138444391578,0.004313310065364076,-0.004491730368046426,-0.9379276839472384,-0.48037108480146107,0.47924204799657,0.2985696598778725,0.1806723881186975,0.016464333742145013,0.543384209899856,0.3918024145873058,2280.0,1238.9159985716717,555,408,50,0.5478775913129319,0.4027640671273445,0.049358341559723594,0.3867165572439456,3203.6797374314338,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,421.7925155039591,1090.7019821183585,121.52818012095449,314.2564698730833,158.0964015457372,408.8172553884421,112.41922921525772,290.701877407184
La Plata,3065934008,0.42049924439250447,0.05153338504788467,0.6908794350825658,0.2703801906900613,0.0010707981626417729,0.0007592102216120306,-0.0003636612548514606,-0.4033315552597351,-0.9116765490539552,0.4109220421051187,0.42010880330525074,-0.009186761200132065,-0.0011057051576617329,0.7293756556517179,0.5490060176084816,1979.0,1443.4344225347497,651,424,70,0.5685589519650655,0.3703056768558952,0.0611353711790393,0.4427693364500646,3260.0144221991304,0,3,0.3418183064992111,0.15555555555555556,0.34287949921752736,0.37183098591549296,454.1672484092144,1025.7423245487896,70.64823864143335,159.55991715203393,155.72463869555378,351.7060145675114,168.8734557465248,381.40277983222603
Pueblo,3034651039,0.42032638329078914,0.10277126575969604,0.6803409163636118,0.26001453307282263,0.00421950220426176,0.0018731428096896846,-0.002039052672877989,-0.7252911710051896,-0.6117149454563818,0.4494277544522182,0.37950198732789,0.06992576712432824,-0.019402783684105893,0.5733410889215116,0.4371045330246113,476.0,272.91035832663954,103,99,14,0.47685185185185186,0.4583333333333333,0.06481481481481481,0.19869722261658998,1373.498606234938,0,1,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,107.39779152821644,540.509777207371,25.461217383275645,128.14078147637778,45.44272573891865,228.70337662749225,28.643165585343933,144.15483622845773
Larimer,2145235214,0.420007500480998,0.06506181810866192,0.6887847178476683,0.2687772173666702,0.0015942562499953739,0.0010080826360741452,-0.000739760641631726,-0.5835312112941021,-0.809930850902592,0.5054389428530408,0.3730993433043315,0.13233959954870933,0.01971911944891012,0.7550867784800314,0.6636927723943176,1519.0,1146.9768165111677,700,315,41,0.6628787878787878,0.29829545454545453,0.038825757575757576,0.389716192537625,2943.10792949778,0,2,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,460.11701494424165,1180.6463876910113,66.09854328655346,169.60686918384076,283.5192344012406,727.5018072898481,86.76124740654038,222.62674496945374
Arapahoe,6294203526,0.41986859266168036,0.08004193191975417,0.6854066372788974,0.26553804461721703,0.0025562713021538563,0.0012501776826449734,-0.0011857253891551511,-0.6632767529163999,-0.7197958270454565,0.5256071679647134,0.36698786493319213,0.15861930303152127,0.017062087918105824,0.6769318935875007,0.5176268747578726,951.0,643.7622308017131,261,195,28,0.5392561983471075,0.40289256198347106,0.05785123966942149,0.221050643121945,2912.2839079304313,0,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,227.4369728569206,1028.8907991615863,61.448483704925415,277.9837363830997,90.48299087814931,409.3314979781958,56.43187841208804,255.2893654372079
Arapahoe,6294203507,0.41962447120557483,0.07298420370303776,0.6810277895953443,0.26140331838976966,0.0024294607644533284,0.0010442029395985458,-0.0008313956075187146,-0.5219877668439739,-0.7596319329775361,0.48510811928222897,0.34225263111082316,0.1428554881714058,0.005430777978247125,0.646808334413667,0.5022101094021216,979.0,633.22535939098,266,220,22,0.5236220472440944,0.4330708661417323,0.04330708661417323,0.2332925365709849,2714.2975454695093,0,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,223.654994357969,958.6890247126125,60.42667603115109,259.01675604082095,88.97837743855138,381.4025889828565,55.49349030337789,237.8708342711712
Arapahoe,6293603537,0.4185580214317492,0.09362744695061999,0.6863540878529598,0.2677960664212105,0.0029620904258217395,0.0017844233892316541,-0.0018532550247457868,-0.8060965762181527,-0.6503524882272574,0.5270355901354778,0.3299708914364214,0.19706469869905646,0.009203230136795809,0.6869186111987027,0.5055201340094193,1293.0,888.1857642799225,338,307,37,0.49560117302052786,0.4501466275659824,0.054252199413489736,0.2077829006356395,4274.5854522332065,0,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,313.34313508487605,1508.0313833636537,84.65844531982111,407.4370174871852,124.65969660725209,599.9516621719068,77.7469972373234,374.1741837248566
Pueblo,3034651049,0.41577005694466657,0.11187171757221494,0.6869748762982565,0.2712048193535899,0.0037771410420930907,0.0026821138604276595,-0.0027962486784894047,-0.8785279553023769,-0.5701329030910152,0.3689541808025526,0.4325622960124764,-0.06360811520992382,-0.03707205734188755,0.6602712196974492,0.5239898483937755,483.0,318.91099911386794,119,130,11,0.4576923076923077,0.5,0.04230769230769231,0.1554239960254223,2051.8774916950692,0,2,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,124.87899539207666,803.4730709899552,29.60555522640685,190.4825251151331,52.8394658531026,339.9698064928133,33.30543107310445,214.28757415075574
Arapahoe,1260303117,0.4142439199495825,0.13737126416857393,0.6771019162562644,0.2628579963066819,0.0062510236694616195,0.00388216969813944,-0.004019374977330514,-0.8159164610651835,-0.4793602479055234,0.4309842087049584,0.32439732010260813,0.10658688860235027,-0.002009930616472295,0.6137150371397093,0.4418090681248576,1463.0,897.8650993353947,403,318,43,0.5274869109947644,0.4162303664921466,0.056282722513089,0.17511267659751642,5127.35637865368,0,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,315.2702227221291,1800.3849227132453,85.17910214965943,486.4245342182583,125.42636462482484,716.2609073305874,78.22514805804909,446.7132224690039
Adams,7213201125,0.4138874526258813,0.1437596556123207,0.6821801484904884,0.2682926958646073,0.006224477017840235,0.004486575386566077,-0.0045951738556876676,-0.8695469351479556,-0.4592452368533565,0.3996860689294766,0.3047666621725203,0.09491940675695631,-0.007688416109498075,0.6106193762790928,0.43848918377220264,1113.0,679.6193657986303,246,260,42,0.4489051094890511,0.4744525547445255,0.07664233576642336,0.34462577914455256,1972.0502844726695,0,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,235.23576181600285,682.5831845775348,56.38866906492301,163.62289903237593,110.92769983250209,321.8787059628923,49.22623991350607,142.839691318792
Arapahoe,6294203533,0.41337163566647234,0.05102608466329281,0.6903500053017669,0.2769783696352947,0.000921048879147679,0.0006246276927591582,-0.0004824984200066662,-0.6361271606574191,-0.9085484280170942,0.4637627323575605,0.36748250138129374,0.09628023097626676,0.006843629167731583,0.5967890531863719,0.4390721543410292,1678.0,1001.412031246732,403,354,43,0.50375,0.4425,0.05375,0.5537324289105883,1808.476402974822,0,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,351.2934948328607,634.4101889137946,94.9118004945628,171.40372414397334,139.75777855833223,252.39225889892583,87.16327665791059,157.41046055293418
Pueblo,3034651051,0.41305984879444746,0.09706645466767823,0.6770083306984017,0.2639484819039544,0.0037292755550669687,0.0018892913672762662,-0.001727185282635102,-0.650694628169444,-0.628943814327343,0.4166801523738251,0.4102482643675459,0.006431888006279196,-0.024024853790077023,0.6209805586147822,0.5047938809922448,1099.0,682.4576339176456,240,310,27,0.41594454072790293,0.537261698440208,0.04679376083188908,0.27213610783331704,2507.7805343480914,0,2,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,266.4455065028621,979.0891353015879,63.16728552173254,232.1165170791022,112.73984226384867,414.2774112610652,71.06144971544607,261.1246639823742
Boulder,4171107619,0.41218948379356635,0.08860171215712749,0.684272586723735,0.2720831029301688,0.0026339895661763313,0.0016506237249480082,-0.0016318584492332477,-0.7826208570327587,-0.6676547930512384,0.5262196783079672,0.35372452347127503,0.1724951548366922,0.031369143791082195,0.6605836236933798,0.5116450046548986,1889.0,1247.8424651567943,697,355,57,0.6284941388638413,0.3201082055906222,0.05139765554553652,1.9172918937330443,650.8359364766285,0,1,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,476.69901770540463,248.63142605649497,74.61406444679264,38.916382367588305,275.077511792225,143.4719004922292,104.63936476692989,54.57664798404422
Denver,1340516518,0.41054856230880116,0.14352101463376168,0.6879791012262797,0.27743053891747854,0.005547708130118345,0.004573657257558816,-0.004842337326115498,-0.9613165731488741,-0.4564490396300764,0.4725207625888995,0.3402509758961816,0.13226978669271794,0.03227911524160014,0.6546554002124334,0.5523831122506255,996.0,652.0367786115837,284,270,47,0.47254575707154745,0.4492512479201331,0.07820299500831947,0.12510188704003422,5212.045909450779,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,219.5785418000303,1755.1976792305486,63.26565692301892,505.71305053754384,82.30249717391959,657.8837387767119,58.52368051594304,467.8081354377549
Pueblo,3034651041,0.409635701747127,0.07045716693024148,0.6802554694830973,0.2706197677359703,0.0021973502728480088,0.0009658494014889996,-0.0008085764900117864,-0.5550303813054372,-0.7644726242024198,0.4485417544033188,0.4110450049437716,0.037496749459547174,-0.0012841947881649255,0.6480761123673016,0.5491416130513875,539.0,349.3130245659755,168,141,14,0.5201238390092879,0.43653250773993807,0.043343653250773995,0.13799865585393467,2531.278456332992,0,2,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,135.86754727789506,984.5570338141895,32.2106544962435,233.41281331273993,57.48900047117647,416.5910176112583,36.23609572393153,262.5829614042458
Denver,1320616636,0.4086537568544712,0.14780432148535752,0.6909255384662756,0.28227178161180416,0.005596974506436314,0.0050085111233238305,-0.00516518846312361,-0.9755626991873874,-0.4416683637537405,0.45353458927736234,0.3508014477769649,0.10273314150039742,0.03052778837323478,0.786233230134159,0.7089623821466736,1237.0,972.5705056759547,553,423,26,0.5518962075848304,0.4221556886227545,0.02594810379241517,0.18786019462012307,5177.09729643693,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,326.8392550942374,1739.8004710638538,94.16994945069916,501.27675871475935,122.50599101444503,652.1125524338328,87.11159108900375,463.7043587927413
Adams,7213201021,0.4081027085692879,0.1278700989769709,0.6793525235741564,0.2712498150048687,0.004737618254329501,0.0037964265841079065,-0.0036055667941496394,-0.850170459736647,-0.5040004758467918,0.42559282136789484,0.3368219765373679,0.08877084483052694,0.0021028262896659647,0.6387384424787095,0.4593534893382327,1730.0,1105.0175054881674,410,406,67,0.464326160815402,0.45979614949037373,0.07587768969422423,0.5257628817669252,2101.741191341899,0,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,380.05724431093574,722.8681550011324,91.1040141589476,173.2796614564638,179.21967132305036,340.8754735989519,79.53207856188885,151.26986198532373
Adams,6253001232,0.40805190206109604,0.11312857104136903,0.679103643341006,0.27105174127991,0.0038644773711454805,0.0030450781667977628,-0.0027157219956404632,-0.7916636472180553,-0.5571431051180419,0.5637576393297355,0.29614836119904087,0.2676092781306947,0.04001557547201279,0.5715705300568168,0.38828053501166804,2343.0,1339.1897519231218,521,356,76,0.546694648478489,0.37355718782791186,0.07974816369359916,1.513205960348141,885.00163693184,0,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,460.57215240980565,304.36844982017027,110.40434703576193,72.96055522432741,217.1872553701514,143.5278878495717,96.3809035538516,63.69318260660128
Adams,6253001233,0.40796252899450897,0.06540969603520819,0.6836331580907674,0.27567062909625856,0.001494268164428214,0.0010298732641561281,-0.0008007429474274075,-0.6454861949623345,-0.7949781444182891,0.44981940591000863,0.3448857420508661,0.10493366385914255,0.0008134790785438289,0.6713357206015622,0.5251058239049192,1596.0,1071.4518100800933,457,385,59,0.5072142064372919,0.42730299667036625,0.06548279689234185,1.1555906327645467,927.1897674670778,0,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,368.45584866851317,318.84634421711047,88.3230285871896,76.43107003722619,173.7489209425561,150.35507905329112,77.10433083842793,66.72287629570813
Denver,1320216242,0.40751815868369334,0.1398171439820966,0.6826814263261637,0.27516326764247034,0.0054363561101385405,0.004389246589963425,-0.00448567641500211,-0.9182881975543425,-0.4645865386886733,0.47331138625535807,0.35167810256399634,0.12163328369136173,0.025541807997351382,0.7188533545478653,0.6192593956775991,1097.0,788.5821299390082,463,294,36,0.5838587641866331,0.3707440100882724,0.04539722572509458,0.3602090701569951,2189.234517596431,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,264.6774522352841,734.7884164047449,76.25969619392882,211.7095390204679,99.20648477770197,275.4136222457235,70.54377229856165,195.84118819610939
Routt,3082654012,0.40704612979969806,0.08356566605920154,0.6898772752424803,0.28283114544278226,0.002017011360957832,0.0016401166279590568,-0.0015426459232951162,-0.8481540061934201,-0.6876157507521361,0.47403668121826215,0.3500988735146185,0.12393780770364365,0.012951889107037321,0.7292172026260153,0.6470382627071225,859.0,626.3975770557471,335,233,31,0.5592654424040067,0.38898163606010017,0.05175292153589316,0.3043454555468232,2058.1794984593635,0,2,0.36124761318531456,0.22816243061641836,0.38796377446684194,0.3093777388255916,205.25059752676165,674.4000732916614,46.83047521717817,153.8727599301162,79.6297965280571,261.6427979349478,63.499965755431084,208.64436973878747
Adams,7213501024,0.4068306494076675,0.12660918607646052,0.6837100539557642,0.2768794045480968,0.004955060502381314,0.0033785652704013264,-0.003561882148813672,-0.8705403553948665,-0.5069484470554111,0.4197433743600465,0.3262472743370171,0.09349610002302938,0.010003424974723224,0.7155260096057988,0.5455762167803937,1455.0,1041.0903439764372,356,453,48,0.41540256709451573,0.5285880980163361,0.056009334889148193,0.4312710633280077,2414.004630736436,0,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,357.56869918591974,829.1043141792408,85.713255887261,198.74566873518916,168.61498025040348,390.97216249392,74.82604870875946,173.50120393273343
Adams,7213201255,0.40671155473714143,0.0465472278123507,0.672060488190304,0.2653489334531625,0.0006261607133100089,0.0004382686142639092,-0.0003705538433025901,-0.707356304978743,-0.9413926899022399,,,,,,0.45859085290482077,809.0,,156,194,21,0.42048517520215634,0.522911051212938,0.05660377358490566,0.7848323974354005,,0,0,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,,,,,,,,
Arapahoe,1260303104,0.4062642368178813,0.14437536815774077,0.6809636097508783,0.2746993729329972,0.006635470646232211,0.0040497791489547685,-0.004693493994957748,-0.9054088399270308,-0.4493154886520547,0.45466461146635445,0.27295037589694854,0.1817142355694059,0.009457769878377195,0.6457468556399037,0.49549105986006736,765.0,493.9963445645264,222,153,27,0.5522388059701493,0.3805970149253731,0.06716417910447761,0.9827196377955398,502.6828869245666,0,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,171.94452812125905,174.968039213065,46.455641761716215,47.27252817082868,68.40600705379183,69.60887360228378,42.66304014988339,43.41323660284854
Pitkin,3056149008,0.40623995167547844,0.06954268404768502,0.6811099275756373,0.2748699759001589,0.002834905766621487,0.0012276608038697123,-0.0003088061847008883,-0.1655302919245005,-0.7665311833031643,0.4535788868008432,0.39647944476049307,0.05709944204035011,0.0060614330639448925,0.7111152046065469,0.602536997885835,946.0,672.7149835577933,353,250,30,0.5576619273301737,0.3949447077409163,0.04739336492890995,114.03261870114179,5.899320661229869,0,0,0.29127155987866193,0.2304097771387491,0.48598130841121495,0.23292595255212079,177.57114159824016,1.5571960340893423,40.91412716192377,0.3587931911758693,86.29625572998587,0.7567681660994935,41.36092730253761,0.3627113695506448
Jefferson,7162430094,0.4060139085153917,0.15026766416639697,0.6814188989507736,0.27540499043538186,0.0061307405580204866,0.005381948844137646,-0.005130619837111605,-0.8931894491208184,-0.4316753755567556,0.565986548575436,0.419741010319529,0.14624553825590697,0.06198239709653569,0.7300655186777654,0.5863156732891832,1500.0,1095.098278016648,624,308,69,0.6233766233766234,0.3076923076923077,0.06893106893106893,0.38844954616582955,2819.1519048632103,0,2,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,442.6319627615364,1139.483794306137,105.84559024908437,272.4822085489032,193.71544943801976,498.6888293475375,107.90882527991309,277.79367061957305
