County,Precinct,Lean,Elasticity,Flippable
Denver,1320116116,0.13884583697843955,0.17329922448697624,True
Rio Grande,3356253009,0.13844106998691985,0.151761062778224,True
Arapahoe,6294203527,0.13785488912388344,0.07158580832275509,False
Arapahoe,6294203528,0.1377551950048279,0.04527462418110567,False
Rio Grande,3356253012,0.13692001184396152,0.15169786368121208,True
Arapahoe,6264103414,0.13684129457008243,0.03862828807694097,False
Denver,1320616616,0.13676343703180716,0.17931887436055427,True
Arapahoe,1260303111,0.1366818992892832,0.11848454615834197,False
Adams,7213401042,0.1365898884458534,0.1581799620138443,True
Eagle,2052619003,0.1363792840626603,0.06475570628699767,False
Adams,7213201007,0.13624940647200912,0.1602627966717895,True
Denver,1320616638,0.13623223129140405,0.17864086410770808,True
Denver,1320616637,0.13622473000813928,0.17945937691086292,True
Boulder,4171107641,0.1358221439057461,0.22542506856828093,True
Adams,7213201121,0.13534119373552322,0.11902850362255622,False
San Miguel,3065857006,0.13529080788700953,0.13493480350064188,False
Denver,1310916933,0.1351481904880909,0.17252977649576187,True
Huerfano,3356228001,0.13513593964672188,0.11316256221729501,False
Adams,7213201008,0.13497081092803098,0.11765250195264043,False
Denver,1310616618,0.13491499670006346,0.17961454441659283,True
Adams,7253401028,0.13464744092659697,0.02361808015348695,False
Larimer,2145335309,0.13449311996823732,0.03132047393860603,False
Arapahoe,6284203434,0.1344029441165644,0.043773330830355055,False
Boulder,2181007800,0.13425659422610914,0.12229768235677191,False
Arapahoe,6284003307,0.13424641710233398,0.04287653188561087,False
Pueblo,3034651059,0.13411142280621058,0.2536170784463952,True
Denver,1310916935,0.13410214483123561,0.14763397089968833,True
Denver,1160116114,0.1340600199339822,0.1736507232633412,True
Adams,7213501017,0.1340417674899924,0.16235077935491865,True
Boulder,2173307400,0.13400162327597054,0.2516026781428499,True
Gunnison,3055926015,0.13349101210052372,0.11678904520828955,False
Adams,7213401030,0.13338319385443198,0.1629264269365338,True
Arapahoe,1260303119,0.13320891814965363,0.1643453728319075,True
Weld,4135062107,0.13319189746692983,0.060092354734453464,False
Larimer,2145235213,0.13296215093518138,0.028373527704966678,False
Boulder,4171107640,0.13290450958645816,0.2276101071610719,True
Denver,1160116122,0.1328049180335551,0.16144596307377723,True
Pueblo,3034651037,0.132715093041889,0.2537277997644344,True
Arapahoe,6294203519,0.13250677371830888,0.04047815851342935,False
La Plata,3065934030,0.13248287007648563,0.12096483903315401,False
Arapahoe,6293603543,0.1322173083659749,0.03617145182982409,False
Arapahoe,1260303112,0.13197422143269655,0.12073022088748285,False
Dolores,3065817001,0.13165545969366643,0.07679373870035855,False
Arapahoe,6294203517,0.13138883215326314,0.03956779074067766,False
Arapahoe,1260303102,0.1312470825898553,0.16418073908763783,True
Arapahoe,6284003310,0.13113248722930115,0.03529048596031826,False
Pueblo,3034651086,0.13106023198251515,0.12045700652196663,False
Denver,1160116112,0.13093669302453093,0.16340213495075287,True
Arapahoe,6284103430,0.13082425852502566,0.02461983095642499,False
Larimer,2145335314,0.1307990076501514,0.046350825984703456,False
Arapahoe,6294203535,0.13078545254358254,0.034948358875450544,False
Pitkin,3056149006,0.1304790763341499,0.08135833904645644,False
Pueblo,3034651057,0.13017919927807975,0.12592201109195558,False
Larimer,2145335311,0.130033866128893,0.051019346058078376,False
Arapahoe,1260303125,0.12997926864248532,0.12067915088616595,False
Alamosa,3356202007,0.12922377300836985,0.1556315273368489,True
Arapahoe,6284003307,0.12907861492495976,0.03775470993249964,False
Boulder,4171107632,0.12886860921215615,0.22966133040320133,True
Boulder,4171107639,0.12882928070307587,0.22978755443562088,True
Boulder,4171207611,0.1287215715060721,0.13984218795856662,True
Boulder,4181107706,0.12817765405407444,0.152359394720551,True
Boulder,4171107650,0.12812650823988536,0.23013776020174953,True
Adams,7253101113,0.12773677545268736,0.12292503392052047,False
Pueblo,3034751010,0.12740007273142617,0.17026987492995085,True
Arapahoe,1260303108,0.1273826260895693,0.12111493342903039,False
Ouray,3065946005,0.12719212504061828,0.12115162340090115,False
Costilla,3356212006,0.12718219777862871,0.041092514629855824,False
Adams,6253001234,0.12675523622279694,0.12448398640896906,False
Arapahoe,1260303116,0.12668625177508386,0.16391651887058387,True
Arapahoe,6264103410,0.12657034073184992,0.027339431563716116,False
Pueblo,3034751018,0.1263870892219876,0.1234804771426264,False
Arapahoe,1260303130,0.12638667703644102,0.16569183536271248,True
Pueblo,3034651060,0.1262666969842552,0.12147246749026006,False
Adams,7213001213,0.12622207143730557,0.12223029778926045,False
Chaffee,5056008002,0.12580301997802779,0.14248921357240338,True
Arapahoe,6293603560,0.12573789407786273,0.053977876028008874,False
Pitkin,3056149010,0.12540997196488846,0.03552726643254602,False
Boulder,4171207615,0.12534876802812012,0.1362630593275542,True
Pueblo,3034651085,0.1252179737967657,0.13225313566722993,True
Jefferson,7222330226,0.12499059481613328,0.053590570573166116,False
Ouray,3065946003,0.12496355048663432,0.1657180166498773,True
Arapahoe,6294203516,0.12461804751820071,0.04735233001942869,False
Pitkin,3056149010,0.12453371949429815,0.06594774228565373,False
Arapahoe,6284203435,0.12452194903102476,0.03512377481934845,False
Arapahoe,6293603549,0.12444584395800207,0.0803272153098713,False
Routt,3082654018,0.1243603294012604,0.03847187417517289,False
Arapahoe,1310903137,0.12434534097500005,0.12301248620036354,False
Garfield,3085723007,0.1236622091687346,0.10467680534824866,False
Boulder,2171207407,0.12341516583451351,0.2576097776134634,True
Eagle,2052619011,0.12316963354916488,0.04321720858691262,False
Arapahoe,6284003447,0.1231412300192305,0.04218463842632738,False
Arapahoe,6293603549,0.1229734029784405,0.025569327463547318,False
Arapahoe,6284103431,0.12295875207795182,0.04238158715037767,False
Rio Grande,3356253009,0.1229258609819387,0.07506775539786968,False
Conejos,3356211003,0.12285208289219107,0.04434951895985638,False
Arapahoe,1260303120,0.12270918153978905,0.12228052532823853,False
Larimer,2145335308,0.12266357487974788,0.04046008356406071,False
Saguache,3356255007,0.12264581957937726,0.1543095809187487,True
Denver,1320616634,0.12200720919897379,0.1853695706557464,True
Larimer,2145335304,0.12164950815577658,0.05140113931462625,False
Arapahoe,1260303115,0.12115176021613239,0.12970159120564312,True
Pueblo,3034751024,0.1211394246291595,0.170286677003329,True
Adams,6253001236,0.12097253534483632,0.03753452776553224,False
Arapahoe,6294203517,0.12095509405459104,0.04582071254478587,False
Boulder,4171107647,0.12089236093715616,0.2348634564781782,True
Denver,1320116115,0.12074096539150203,0.16707114863206282,True
Alamosa,3356202001,0.1205212967685777,0.0432320389740591,False
Pueblo,3034651058,0.12048828617484053,0.26271407064122987,True
Pitkin,3056149002,0.12008500798560395,0.07766850804965184,False
Eagle,2052619011,0.12006615878711868,0.05264825184410357,False
Arapahoe,6294203531,0.11978791186748072,0.04970547273784473,False
Adams,7253101111,0.11977609101544051,0.12170008213645161,True
Arapahoe,1260303106,0.11970212173114869,0.1303833587297082,True
Boulder,2181107916,0.1196939976254825,0.16843902629248714,True
Arapahoe,6284103420,0.11966794297384709,0.038783254329618176,False
Eagle,3052619025,0.11959754697897562,0.04166002402085203,False
Arapahoe,6294203521,0.11957111908960638,0.04306796555384673,False
Arapahoe,6284103429,0.11938402286434624,0.06005078971709439,False
Pueblo,3034651082,0.11936222346470149,0.1254951444484118,True
Arapahoe,6284203435,0.11932417838161768,0.05787585491453731,False
Pueblo,3034751018,0.11921879232258026,0.17866085715364904,True
Eagle,3052619008,0.1191538726754865,0.037405264111826514,False
Boulder,4171207603,0.11911102914329952,0.23567497053816436,True
Boulder,2171207300,0.1189547874876069,0.12507554765781528,True
Denver,1320916926,0.11889833723906895,0.18062230366905777,True
Arapahoe,1260303103,0.1188294693532993,0.13127997262008614,True
Broomfield,2233364006,0.11873069622815113,0.018504555722911625,False
Arapahoe,6293603539,0.11850470037567351,0.045963530987062635,False
Adams,7243501032,0.11846868662294163,0.12158418170101473,True
Clear Creek,2021310001,0.11805236032936339,0.1902787794033745,True
Arapahoe,6293603539,0.11753019591864244,0.05460051578959565,False
Arapahoe,6293603541,0.11745783889713157,0.042921915444998,False
Larimer,2145335305,0.1173860877567855,0.05190632999008903,False
Weld,4135062137,0.11732180705167228,0.04030186156226821,False
Eagle,3052619025,0.11728305512447612,0.028457247198070777,False
Boulder,4171107633,0.11707422591808225,0.13524614869596333,True
Arapahoe,6264103407,0.11699237960582354,0.030489909507565176,False
Boulder,2181107506,0.11698912847673881,0.17212434296062284,True
Pueblo,3034651066,0.11697038967542828,0.26440074315548256,True
Denver,1160116112,0.11681874909518553,0.1817556994384979,True
Arapahoe,6264103417,0.11661342399245611,0.027801923342342053,False
Pueblo,3034651064,0.11647535675068255,0.1388773312936112,True
Adams,6255601196,0.11629990379990385,0.15984263494229659,True
Arapahoe,6264103423,0.1159406572415731,0.027758007768214858,False
Arapahoe,6293603551,0.11586071751685234,0.03163520813184656,False
Jefferson,7222830248,0.11559475773439476,0.095144449012741,False
Larimer,2145335313,0.11550349280942951,0.05053245771634772,False
Larimer,2145335306,0.11532081453488863,0.0529724471641233,False
Alamosa,3356202002,0.11496345829089138,0.16386507028617378,True
Adams,7253101110,0.11493258443104071,0.12281661342360049,True
Jefferson,7202430205,0.11493093947386224,0.03659044216602981,False
Boulder,2181107700,0.11489116819546286,0.11779959399366886,True
Larimer,2145235212,0.1146835762748949,0.029941926782024262,False
Eagle,2052619015,0.11465971472655534,0.048320139903822994,False
Adams,7243401090,0.11457635881245354,0.12725601678991513,True
Arapahoe,6293603551,0.11423550531148752,0.061432274246658196,False
Arapahoe,6284203434,0.11412477424001177,0.04947752701523732,False
Arapahoe,6293603558,0.11403793123426109,0.0356450910760235,False
Arapahoe,6293603555,0.1139221983419676,0.04630974585711772,False
Arapahoe,6293603558,0.11372810314283666,0.02790469328675673,False
Larimer,2145335321,0.11370801265026231,0.05006105977495659,False
Pueblo,3034751015,0.11363790185793765,0.12648003207321915,True
Adams,7213501016,0.11344331194539958,0.12161102676907343,True
Lake,3056133003,0.11338178334921811,0.044741324430650584,False
Denver,1310916927,0.1133190868488253,0.15628650019061865,True
El Paso,5111821742,0.11313557968060783,0.06320845026100678,False
Denver,1320916925,0.11312883251904426,0.17354136468566594,True
Pitkin,3056149006,0.11303605306186537,0.030808339186786216,False
Adams,6253001236,0.11292084891953269,0.13036828096833747,True
Arapahoe,6293603474,0.11243365455907461,0.037946578049962425,False
Boulder,4171107638,0.11207951082946521,0.24110641249483974,True
Adams,7213401035,0.11196900690179912,0.13336159501118894,True
Ouray,3065946001,0.11153777391051878,0.17152017164165495,True
Weld,4135062110,0.11150874606413097,0.04045716461232404,False
Boulder,4171107626,0.11134582294401951,0.13169080744024858,True
Pueblo,3034751023,0.1108838386848695,0.13199783683084418,True
Denver,1310916937,0.11085705025445902,0.15902428618470663,True
Boulder,4171207604,0.1106303418958603,0.2408262555817095,True
Arapahoe,6284003312,0.11043678836804138,0.04385681822486755,False
Delta,3056115019,0.11026716328979957,0.17658717185692574,True
Arapahoe,1310903138,0.11024165608371173,0.126574519756535,True
San Juan,3065956001,0.11022033738155201,0.1738112283948045,True
Broomfield,2233364003,0.10990315871104106,0.11980090175621183,True
Pueblo,3034751024,0.10977991776637375,0.12488160283651818,True
Jefferson,7162430093,0.10941482502320277,0.0660553439449282,False
Denver,1160116126,0.10910417739449263,0.18450138643757838,True
Adams,7213501019,0.10893248122908461,0.12588384546391618,True
Adams,7243401091,0.10891058310997015,0.13178213986245152,True
Arapahoe,6284003310,0.10868032721272336,0.03462951980664437,False
Pueblo,3034651062,0.10852658674480675,0.13288394441746565,True
Denver,1160116130,0.10835960556452928,0.1850469348630156,True
Adams,7243501058,0.10777574854529048,0.02748485812883578,False
Boulder,4171107635,0.1075084301178798,0.24322833425836451,True
Arapahoe,6294203509,0.10738018051177889,0.041293675295633304,False
Adams,7213201129,0.10736155239133116,0.13196113108205831,True
Denver,1160116127,0.1073002805217087,0.17105640378902073,True
Arapahoe,6284103470,0.10711571656440289,0.036885077859558,False
Larimer,2145235201,0.10710548281745524,0.020052918239397834,False
Boulder,2173307409,0.10685242283631569,0.12102481358279235,True
Boulder,2173307412,0.10682509955347974,0.1222382458829331,True
Adams,7253101114,0.10679752059347203,0.12809630996823107,True
Pueblo,3034751016,0.10663050092153037,0.18216550799486927,True
Denver,1160116131,0.10660926670894832,0.17186378808501207,True
Boulder,2181207405,0.10651859117560547,0.13208780957784977,True
Adams,7253101106,0.10643470220214701,0.12166703326429648,True
Summit,2086159017,0.1062848749099855,0.09213428703120864,False
Arapahoe,6284103430,0.10618026753545762,0.037988500915010416,False
Denver,1320216249,0.10613192633048296,0.18749752007323345,True
Adams,7243401041,0.10590621425166702,0.12294200975631457,True
Arapahoe,6294203515,0.10538058671086226,0.03750100044402051,False
El Paso,5111821185,0.10509805370105785,0.03161494885380916,False
Arapahoe,6293603553,0.10496791618324453,0.0310032637470227,False
Larimer,2145335317,0.10491470443768891,0.05159513233949516,False
Denver,1310916931,0.1047314977789473,0.15797082298796727,True
Broomfield,2233364006,0.10472869899674908,0.12209359183381947,True
Broomfield,2233364007,0.10460189541876674,0.12380161400463559,True
Adams,7243401052,0.10443208136263082,0.12418324876062105,True
Adams,7243401041,0.10430974197069753,0.023059849995474325,False
Denver,1160116130,0.10422938577073759,0.17332716797603073,True
Pueblo,3034751015,0.10422732807953594,0.18136118583039157,True
Saguache,3356255006,0.10380733135211939,0.1621121042220887,True
Pueblo,3034751010,0.10380538301688069,0.12789781445288734,True
Broomfield,2233364003,0.1037732036400223,0.023299178082896044,False
Weld,4134862146,0.10374015985639795,0.031531040771604985,False
Adams,7253101109,0.10373839161786425,0.12602795011880752,True
Adams,7253101114,0.10363326375927628,0.02043037783330785,False
Arapahoe,6264103423,0.10357554096849497,0.028220991643158694,False
Arapahoe,1260303122,0.10357530618156063,0.17725397483317262,True
Pueblo,3034651056,0.10327103559023854,0.2746741371896345,True
Adams,7213201009,0.10276018800224562,0.12234755797465964,True
Denver,1320116115,0.10260763396007555,0.18838561366690584,True
Adams,7243501032,0.10239472204687783,0.024326543544411453,False
Routt,3082654011,0.10238730524283035,0.05443704975517813,False
Adams,7213501014,0.10231993197479039,0.12600593959215153,True
Arapahoe,6294203524,0.10226630316906515,0.0359804348266484,False
Pueblo,3036251012,0.10219566474678499,0.12989143942151316,True
La Plata,3065934013,0.10216080100141933,0.1284092729961481,True
Lake,3056133005,0.10187282750490201,0.04390748460931905,False
Arapahoe,6264103425,0.10184870277140412,0.025066050714748867,False
Otero,4354745013,0.10183841561372897,0.08436688366036288,False
Arapahoe,6293603546,0.10181920298999392,0.03616700229614544,False
Weld,4135062113,0.10177067267616702,0.021937051267744295,False
Broomfield,2233364002,0.10176434357452613,0.12175000131598265,True
Boulder,4171207613,0.10166250105223285,0.14781362121394376,True
Adams,7253001131,0.1016183244474449,0.02321209047451653,False
Jefferson,7202430196,0.10155208082115053,0.07273832593213599,False
Las Animas,4356436014,0.10144205588626876,0.16353998978746256,True
Eagle,2052619002,0.10133644502496697,0.053843634110912364,False
Summit,2086159002,0.10108181766009383,0.04361261179591224,False
Larimer,2145335318,0.10096283331787193,0.05371826310386574,False
Pueblo,3036251012,0.10073820949035672,0.18525538500076316,True
Pueblo,3034751016,0.10067162580026445,0.13361129942387823,True
Arapahoe,6284103433,0.10050052949704746,0.030600055075640103,False
Larimer,2145335316,0.10048586510990676,0.04869122240950224,False
Summit,2086159016,0.10047888517086323,0.042246579929096834,False
Summit,2086159017,0.10033105863162584,0.04119700612206364,False
Adams,7253101116,0.10006727711177876,0.13141518303742517,True
Eagle,2052619019,0.10002129445164676,0.057528791163719596,False
Grand,2081325007,0.09993893566446921,0.05351058775691683,False
Arapahoe,1260303102,0.09986616114880098,0.13791044139178427,True
Pueblo,3034651066,0.09968958688193663,0.13298747017264398,True
Boulder,4171207612,0.09968118719620211,0.14737359256540605,True
Adams,7243401090,0.09964311103464718,0.034851187003020645,False
Arapahoe,6284103422,0.09961709733860824,0.04015906633593795,False
Arapahoe,6293603554,0.0995565607527874,0.031302984133124864,False
Adams,7213401030,0.09940299331280689,0.13387637742905736,True
Pueblo,3034751011,0.09936028026902999,0.18372513928789166,True
Adams,7253101107,0.09935328700756496,0.13112421442009697,True
Arapahoe,6264103417,0.09888081094496359,0.03296009246544665,False
Larimer,2145235210,0.09887063178660327,0.0309912185637836,False
Weld,4135062110,0.09885462658917421,0.06417687620097663,False
Boulder,4171107620,0.09869208831303544,0.1352215671940084,True
Eagle,2052619015,0.09860863705199996,0.043031280197176044,False
Denver,1160116126,0.09843249307171431,0.1774990932586907,True
Broomfield,2233364002,0.09837756910518458,0.015122203855957897,False
Boulder,2181207401,0.098335706117479,0.13098920677178177,True
Arapahoe,6293603554,0.09831752234996305,0.028425367973067862,False
Boulder,2181207406,0.09818378018458584,0.17794180528164286,True
Arapahoe,6284103422,0.09798132355435296,0.044797496934725275,False
Arapahoe,6284003472,0.09798095673503437,0.03607461442084796,False
Boulder,2181107507,0.09794989546971444,0.17979038431780356,True
Adams,7243401037,0.0978656824473777,0.039509778121716334,False
Arapahoe,6293603474,0.09784372281655596,0.05341821271484137,False
Boulder,2181007502,0.09775796219607169,0.13447713991679344,True
Denver,1310916938,0.0977218242267992,0.16411412876381454,True
Boulder,4171107653,0.09765277735495226,0.24982842079198442,True
Arapahoe,6284103433,0.09764633009795998,0.04127458124027182,False
Adams,7253101113,0.09759008267597502,0.03152622721653712,False
Arapahoe,1260303119,0.09711704547282762,0.13412599506527526,True
Arapahoe,6284003473,0.09704833536434987,0.04441175994075659,False
Adams,7253001132,0.09688193039819348,0.12677845054434864,True
Adams,7243401038,0.09676826907556779,0.13317873014550174,True
Arapahoe,6294203509,0.09667090183496951,0.03926872018084649,False
Arapahoe,6260303127,0.09666879627545077,0.03961676174841834,False
Arapahoe,6293603543,0.0965011299354902,0.049710613654429234,False
Arapahoe,6284103428,0.09647112378908873,0.041292649225902645,False
Chaffee,5056008012,0.09634443176231411,0.13434635788140778,True
Boulder,4171107617,0.09633409012792216,0.13623663740831038,True
Arapahoe,6284003472,0.09632804960495644,0.04779075028669526,False
Arapahoe,6294203510,0.09597204233514389,0.02571994869168293,False
Adams,7213501017,0.09536894487187231,0.12876396569199025,True
Arapahoe,6264103418,0.09531426164647971,0.03591611598797073,False
Arapahoe,6294203523,0.09528739841221989,0.03545472833393014,False
Pueblo,3034751002,0.09507206986902117,0.18331234394122725,True
Boulder,4171207606,0.09486297311741732,0.15176964574817373,True
Denver,1160116122,0.09484003697264665,0.19127556036586263,True
Routt,3082654011,0.09457725244087345,0.03287442052093883,False
Alamosa,3356202007,0.09439027797335864,0.06266518328631003,False
Adams,7213201209,0.09363688436398032,0.17500350602699746,True
Arapahoe,6264103425,0.09359024038336605,0.03247389794627226,False
Boulder,4171207614,0.09352291908704236,0.15077583255975915,True
Adams,7213201208,0.09341182915490609,0.12565484297610377,True
Jefferson,7222330225,0.09336369756788787,0.07217857124868375,False
Pueblo,3034651053,0.09322196301527164,0.13770633977212585,True
Boulder,4171107634,0.0931189838443025,0.14041105048406663,True
Arapahoe,1260303130,0.09307644178444208,0.13288219585271657,True
Arapahoe,6293603553,0.09299528287740289,0.053669636267058875,False
Jefferson,7202330160,0.0928181626915412,0.03597597565215614,False
Jefferson,7202430197,0.09266188999058877,0.08373568079393624,False
Arapahoe,6264103414,0.0926606960040075,0.02713264709966357,False
Arapahoe,6294203515,0.09264120908708207,0.02799057461888056,False
Arapahoe,6284103469,0.0926268593266536,0.04432309865937302,False
Pueblo,3034751007,0.09260881246795805,0.18161674949554743,True
Pueblo,3034651037,0.09249399845369877,0.1314295541505008,True
Boulder,4171207607,0.09232220281130055,0.14832693561435953,True
Weld,4135062137,0.09223044683878912,0.054605582645590636,False
Rio Grande,3356253004,0.09211085737700742,0.06786013053199778,False
Arapahoe,1260303123,0.0916561388343401,0.18077292809044007,True
Adams,7243401039,0.09142002601504917,0.1269561058768094,True
Pueblo,3034651088,0.09129682834848984,0.2805203504997551,True
Arapahoe,6284003318,0.09129572093943705,0.03753622104295653,False
Ouray,3065946001,0.09125042245619985,0.13354020389950372,True
Adams,7243501058,0.09110877108435977,0.12675776184907786,True
Boulder,4181107706,0.09109757820241271,0.1374516620304801,True
Boulder,2171207316,0.09108933818114406,0.13821098540705223,True
Arapahoe,1260303116,0.09095615881726693,0.13464943762410012,True
Arapahoe,6294203524,0.09094861228473206,0.05068522414426442,False
Adams,7213001140,0.09092244194204968,0.17276113820726582,True
Larimer,2145335320,0.09088778315764767,0.051606187483173235,False
Boulder,4171107627,0.09071213056656813,0.14313636637284288,True
Arapahoe,6284003447,0.09068671154523544,0.044837768824061146,False
Chaffee,5056008001,0.09062038113691473,0.046294776734632025,False
Larimer,2145335326,0.09040511719460376,0.055452623872091586,False
Eagle,2052619014,0.0901684296339238,0.06091590604182464,False
Adams,7243401099,0.09010194985490338,0.12986127435501083,True
Adams,7243501044,0.09003928563340613,0.016290704436784362,False
Arapahoe,6294203522,0.08986757502092091,0.03210052187368693,False
Arapahoe,6294203516,0.089813927194202,0.06691877213497281,False
Routt,3082654015,0.08967637405000384,0.03572925398799765,False
Arapahoe,6284003449,0.08954781104615228,0.031844688035708606,False
Adams,7253101108,0.08950202924867112,0.1306713929438593,True
El Paso,5111721614,0.08912288935197488,0.03511416757676053,False
Eagle,2052619012,0.08877308493069247,0.047903641338117454,False
Adams,7243401102,0.08828613836174537,0.1310466412603175,True
Arapahoe,6260303126,0.08820760960785501,0.07686383104203853,False
Arapahoe,6284003460,0.08812091176297654,0.045312513122020656,False
Broomfield,2233364009,0.08807386739614775,0.009287587621065399,False
Arapahoe,6293603546,0.08790925722259357,0.06789058796014284,False
La Plata,3065934027,0.08789205409370349,0.13338351358208694,True
Adams,7243401037,0.08785794530754942,0.1405798831918881,True
Pueblo,3034751011,0.08781021364498176,0.13100119131264462,True
Adams,7253001132,0.0875858007030823,0.02343827206879006,False
Boulder,4171107631,0.08749631360871046,0.14528089120895954,True
Rio Grande,3356253004,0.08746809178913251,0.17107752045040908,True
Alamosa,3356202002,0.08738895950719838,0.05152982224349433,False
Arapahoe,6284103431,0.08686639576868149,0.02982188322690552,False
Boulder,4171107646,0.08684312694353369,0.25568344486803635,True
Adams,7253101116,0.08663577973129566,0.019764380980772857,False
Jefferson,7162430098,0.08648062246593902,0.035757309287374216,False
Pueblo,3034651038,0.0864600081517698,0.13443839050332676,True
Arapahoe,1260303124,0.08635838885364433,0.182144027164201,True
Boulder,4171207602,0.08634801232335321,0.2556854218807429,True
Summit,2086159019,0.08630484999988786,0.04076959673105769,False
Jefferson,7162430100,0.08622664137832559,0.03499199785360107,False
Jefferson,7202330184,0.08604571998920985,0.02838445426661924,False
Denver,1310916927,0.08602150609300196,0.1948566727517571,True
Weld,4135062321,0.08594458241715097,0.0407882272218619,False
Arapahoe,6284103437,0.08586571833189616,0.03844450301446066,False
Arapahoe,6284003318,0.08582928681740576,0.03802833443448854,False
Rio Grande,3356253012,0.08569211371925844,0.05342922384511691,False
Adams,7253101111,0.08562527971435441,0.026069407744186198,False
Arapahoe,6284003473,0.08559269248708523,0.0441764140460003,False
Arapahoe,6284003460,0.08555683005202219,0.03630474675779226,False
Adams,7243501057,0.08551982188230489,0.12654250880565485,True
Arapahoe,6264103416,0.08531882014393577,0.025968903587731462,False
Jefferson,7202330159,0.08528708901197368,0.036497238496462935,False
Jefferson,7162430090,0.08521885028345211,0.06979291753060586,False
Boulder,2181107701,0.08521159852173166,0.12973195233871895,True
Larimer,2145235222,0.08502867676031534,0.031592456468623686,False
La Plata,3065934031,0.0849223915790227,0.14741903450527694,True
Boulder,4171107642,0.08488078673998944,0.1403291959119151,True
Adams,7253001131,0.0846132534728925,0.14416980697547738,True
Broomfield,2233364005,0.08455496886882186,0.1299633570699629,True
Larimer,2155235601,0.08448303579869243,0.043941376204890005,False
Boulder,4171107648,0.08445490851574133,0.2579190425676318,True
Pueblo,3034651087,0.08413509403324615,0.2875422198257973,True
Boulder,2181107703,0.08410757991036977,0.12717476633307276,True
Eagle,2052619012,0.08410011827409791,0.046706612837370945,False
Adams,7243401038,0.08377566334156361,0.026103489271038807,False
Boulder,4171107616,0.08349610340622848,0.1413351168065563,True
Adams,7243401101,0.08349070165523698,0.13218245511163526,True
Denver,1160116131,0.08347824067810594,0.19626497772311494,True
Adams,7213001207,0.0833482879035844,0.18307323586939148,True
Broomfield,2233364007,0.08334338038930356,0.016437617265382655,False
Boulder,4171207600,0.08307058823002011,0.25857393057733213,True
Denver,1160116125,0.08301956753550244,0.1825475260344112,True
Arapahoe,6264103407,0.08296882822942797,0.04709190357719627,False
Costilla,3356212005,0.08278835698873555,0.17465442493350855,True
Adams,7213501018,0.08272226768272017,0.1351541972559861,True
Larimer,2145235217,0.08250838957279549,0.028406118237837254,False
Denver,1310916931,0.08226985034178991,0.1969787701429712,True
Summit,2086159016,0.08213242081570882,0.09394644880890347,True
Adams,7253101106,0.08211500207627564,0.018111541709225056,False
Denver,1310916935,0.0817395733341938,0.19765982109440397,True
Adams,7213201007,0.08163618551009455,0.13401041116906812,True
Lake,3056133002,0.08160730594141985,0.0352335050087426,False
Arapahoe,6284103470,0.08160349188312088,0.05284469043594296,False
Costilla,3356212007,0.08160054663524019,0.17231608695349077,True
Pueblo,3034651211,0.08150797575215563,0.2876939102149529,True
Weld,4135062112,0.08145677341476953,0.039041764876855005,False
Denver,1160116127,0.0813524207297065,0.1988762575415666,True
Pueblo,3034751002,0.08129827957892144,0.13252743197959926,True
Broomfield,2233364009,0.08129068759630276,0.1271995224881907,True
Boulder,4171107628,0.08118053364694466,0.1422113530978076,True
Otero,4354745005,0.08113515280738082,0.07243904434425856,False
Pueblo,3356251103,0.08099583030013813,0.13861622622629954,True
Arapahoe,1260303110,0.080884855832839,0.13757355071705438,True
Adams,7243501031,0.08078553562059687,0.13173450967036515,True
Summit,2086159001,0.0804582811551996,0.04204281209664005,False
Arapahoe,6284103428,0.08019481682182883,0.05113949559520987,False
Adams,7213001130,0.07982565726156476,0.1866281406404007,True
Adams,7253101108,0.07972065851772092,0.020194591923254356,False
Summit,2086159003,0.07963496939793246,0.06472102989407315,False
Summit,2086159002,0.07927413716048426,0.08022968085005949,True
Arapahoe,6294203520,0.07923428169274804,0.029927949549678246,False
Jefferson,7222830244,0.07915115901797276,0.08097352775203408,True
Adams,7243401095,0.07901543781791187,0.13272215185305067,True
Denver,1160116125,0.0788843241184588,0.19880099707264523,True
Arapahoe,6264103418,0.07887113634424991,0.03667562282328802,False
Boulder,2181107702,0.07885162583065497,0.1857720007835649,True
Routt,3082654015,0.07817363786724696,0.033521941361716344,False
Saguache,3356255006,0.07817138352095399,0.05527101826356173,False
Weld,4135062106,0.07811979497351473,0.04042920016525134,False
Summit,2086159019,0.07795449526545128,0.10742643316387544,True
Arapahoe,6284003269,0.07792638758290693,0.04006385475343825,False
Broomfield,2233364004,0.07757174724819849,0.1291953270677038,True
Adams,7243501033,0.07754998468110463,0.016991698516505952,False
Arapahoe,6284003448,0.07737318942741844,0.037705429608469905,False
Boulder,4171107637,0.0773474411950319,0.1432726318359212,True
Boulder,4171107618,0.07713215635577231,0.14403429187940336,True
Pueblo,3034651036,0.07706408434515721,0.1378901454415681,True
Boulder,2163307100,0.07705854954089808,0.13214446240536035,True
Pueblo,3034651058,0.0762305261365116,0.14011741906663894,True
Gunnison,3055926009,0.07618126558242466,0.12961400065877454,True
Adams,7213401042,0.07606485320442369,0.137182425625838,True
Boulder,2181107916,0.07604829819885817,0.13281087059361682,True
Adams,7243501033,0.0760364838027987,0.1318175739422214,True
Adams,7243501044,0.07538593963718032,0.13096109401779468,True
Las Animas,4356436016,0.07535014739812074,0.17237290031191213,True
